"CONTRACT_KEY","LOCAL_SESSIONS_COUNT"
145238893,197
145238922,2397
145238943,256
145238976,529
145238987,1749
145239054,264
145239055,199
145239092,1145
145239105,141
145239150,1421
145239212,1349
145239214,200
145239221,910
145239327,551
145239502,560
145239513,5
145240145,627
145240252,729
145240569,2159
145241030,716
145241181,736
145241287,14
145241322,385
145241394,1113
145241774,3712
145241965,102
145242087,439
145242253,89
145242341,159
145242347,1822
145242422,1216
145242529,788
145242672,173
145242686,469
145242695,86
145242712,2037
145242813,333
145242938,2398
145243102,553
145243136,2721
145243180,3678
145243397,542
145243416,421
145243571,928
145243650,45
145243673,749
145243694,2195
145243759,1758
145243764,132
145243825,60
145243910,1
145243958,2595
145244120,4848
145244297,442
145244644,200
145244665,616
145244699,2286
145244804,203
145244854,342
145244958,7
145244990,397
145245130,2951
145245149,647
145245198,5196
145245288,582
145245298,2670
145245305,3225
145245332,581
145245416,3036
145245435,684
145245479,488
145245554,1769
145345707,2190
145345719,1671
145345731,3659
145345743,243
145345820,548
145345831,549
145345863,724
145345880,2644
145345890,577
145345920,433
145345924,83
145345947,1086
145345948,53
145345960,605
145345996,200
145346020,34
145347964,2665
145351842,1268
145354353,1704
145357363,79
145357664,1400
145357667,1196
145357668,185
145357724,1442
145357847,110
145357941,1166
145357979,682
145358029,865
145358032,2805
145358082,749
145358186,670
145358302,39
145358419,451
145358449,241
145358539,4027
145358573,5278
145358615,2102
145358625,1315
145358726,400
145358905,2041
145358979,603
145358981,2053
145359137,537
145359351,222
145359376,45
145359415,89
145359518,82
145359804,694
145359843,86
145359884,2833
145359924,547
145360324,2124
145360336,779
145360387,1258
145360396,62
145360508,142
145360520,3039
145360592,825
145360607,2
145360732,630
145360776,1777
145360819,432
145360848,61
145360873,2684
145360874,577
145461074,2833
145461556,62
145461586,3977
145461644,196
145461676,2761
145461714,537
145461826,172
145461872,3251
145461874,147
145461997,240
145462025,230
145462160,83
145462303,296
145462342,497
145462426,86
145462429,995
145462432,500
145462495,131
145462557,1935
145462641,1478
145462716,1194
145462758,492
145462792,292
145462860,2395
145462901,919
145463261,649
145463280,462
145463627,3053
145463637,476
145463817,123
145463823,2835
145463824,1337
145463826,77
145464653,26
145464658,340
145464693,1593
145464735,8
145464751,120
145464770,1290
145464843,537
145465136,263
145465151,632
145465195,1153
145465230,866
145465243,610
145465290,463
145465326,499
145465332,57
145465361,701
145465368,97
145465470,37
145465567,610
145465582,1819
145465585,1995
145465605,1356
145465619,204
145465627,3046
145465630,51
145465776,1601
145465789,576
145465825,60
145465880,1662
145466062,126
145466158,1621
145466256,2648
145466270,176
145466317,70
145466409,1478
145466513,681
145466622,5111
145466686,4948
145466723,675
145466786,891
145466789,117
145466808,668
145466870,3529
145466876,1298
145466906,1661
145466924,1058
145466945,151
145467025,266
145467053,77
145467068,2125
145467084,101
145467100,1912
145467139,977
145467181,58
145467190,2235
145467266,184
145467304,1303
145467509,3537
145467584,3552
145467589,214
145467601,218
145467604,204
145467632,1133
145467812,111
145467838,2425
145467877,771
145467881,247
145467885,90
145467897,3442
145468001,301
145468007,2641
145468139,235
145468146,45
145468191,972
145468203,702
145468245,3194
145468246,4465
145468257,1820
145468259,2663
145468336,6
145468337,28
145468400,547
145468416,184
145468435,149
145468594,2268
145468622,32
145468674,37
145468730,946
145468731,2894
145468876,43
145468913,541
145468928,3179
145468944,100
145468986,624
145469044,2531
145469128,1476
145469176,165
145469264,1198
145469286,100
145469300,2
145469303,127
145469397,3122
145469444,117
145469490,385
145469514,175
145469517,197
145469527,2910
145469577,54
145469673,854
145469686,1
145469696,16
145469725,16
145469763,16
145469952,106
145469993,280
145470010,560
145470032,1563
145470057,756
145470124,24
145470146,201
145470270,349
145470285,598
145470317,31
145470436,386
145470444,3009
145470496,691
145470514,850
145470556,6
145470572,95
145470637,858
145470654,742
145470713,69
145470723,14
145470752,215
145476723,52
145478892,1518
145485732,834
145575840,2602
145575855,417
145575856,4349
145575865,926
145575932,2905
145575935,8
145575940,99
145575942,591
145575960,17
145575961,115
145575962,1314
145575973,89
145575997,1184
145576002,419
145576003,56
145576081,1102
145576085,400
145576090,1189
145576239,4136
145576604,355
145576767,3030
145576977,188
145577045,510
145577487,4852
145577524,2048
145578297,1756
145578361,257
145578366,655
145578476,3125
145578576,2841
145578705,545
145578753,308
145578808,647
145579051,705
145579076,555
145579084,331
145579123,1007
145579279,578
145579375,376
145579614,934
145579777,918
145579856,1505
145579912,457
145579921,255
145579928,309
145579941,999
145579969,884
145580005,304
145580006,1346
145580031,3033
145580140,523
145580192,555
145580359,384
145580360,1
145580417,140
145580559,1965
145580690,1140
145580717,228
145580732,792
145580752,2954
145580859,123
145580918,1917
145580997,933
145581190,1831
145581225,2397
145581401,1144
145581668,121
145581746,286
145581747,71
145581748,708
145581749,21
145581755,94
145581890,45
145581904,360
145582001,34
145582047,560
145582093,160
145582099,8
145582103,1198
145582115,1261
145582220,11
145582413,45
145582496,1187
145582596,2744
145582598,3218
145596908,765
145682934,1022
145682943,115
145682967,262
145683000,263
145683005,22
145683011,2352
145683016,1472
145683031,1728
145683057,1157
145683078,5
145683119,138
145683147,769
145683165,2655
145683175,81
145683367,80
145683430,1508
145683639,29
145683678,223
145683692,2120
145683708,9
145684126,531
145684145,375
145684181,810
145684512,400
145684825,3099
145684838,2182
145684954,586
145684982,398
145685327,684
145685355,16
145685402,195
145685822,360
145685838,2666
145685845,156
145685856,208
145685866,26
145685879,598
145685910,1615
145685936,763
145685938,1
145685940,1473
145685957,91
145685961,854
145686097,4020
145686170,9
145686172,693
145686177,2816
145686203,33
145686237,3237
145686243,558
145686247,1043
145686251,2261
145686269,562
145686470,752
145686537,3872
145686539,36
145686581,716
145686582,2290
145686583,367
145686649,1968
145686650,476
145686654,3602
145686859,421
145686896,87
145686900,459
145686922,144
145687107,1054
145687111,210
145687125,567
145687126,561
145687143,129
145687148,9
145687151,33
145687157,1746
145687162,194
145687201,91
145687428,87
145687430,1898
145687477,179
145687669,1
145687690,845
145687706,406
145687738,390
145687752,1044
145687753,281
145687760,354
145687786,2166
145687811,353
145687812,655
145687814,104
145687834,770
145688092,22
145688094,1667
145688116,223
145688123,425
145688144,618
145688145,321
145688148,50
145688157,25
145688187,331
145688188,207
145688190,167
145688245,2630
145688290,1472
145688312,3307
145688488,804
145688525,123
145688808,161
145688812,221
145688819,76
145688826,363
145688838,2
145688851,18
145688852,204
145688856,245
145688863,374
145688872,223
145689150,368
145689173,3865
145689179,209
145689182,2
145689186,1329
145689195,6
145689224,80
145689279,3226
145689409,544
145689462,549
145689480,359
145689482,152
145689494,25
145689513,68
145689566,3
145689602,846
145689780,306
145689820,32
145689822,183
145689860,2662
145689866,96
145689876,168
145689878,256
145689889,113
145689934,2859
145690019,92
145690028,78
145690106,251
145690149,307
145690209,1207
145690227,572
145690245,549
145690484,2804
145690530,22
145690534,132
145690569,121
145690572,238
145690576,80
145690590,8
145690598,579
145690604,143
145690726,1146
145690830,52
145690869,13
145690947,152
145691014,1109
145691053,3550
145691098,165
145691124,498
145691198,270
145691358,14
145691523,172
145691589,1865
145691653,733
145691687,119
145691734,1302
145691771,79
145691857,58
145691865,84
145691883,531
145691912,1575
145691955,351
145691991,1399
145692039,274
145692188,3611
145692259,1498
145692345,609
145692447,856
145692465,55
145692480,229
145692516,2974
145692529,323
145692577,2978
145692762,528
145692779,22
145692879,99
145692885,519
145692993,126
145693144,752
145693159,58
145693197,1338
145693215,2289
145693236,6
145693256,1107
145693257,859
145693276,1419
145693282,227
145693285,886
145693300,3102
145693370,404
145693394,577
145693416,1502
145693423,174
145693503,1875
145693571,4084
145693617,1127
145693619,839
145693723,349
145693737,192
145693742,58
145693771,50
145693783,239
145693786,775
145693790,40
145693852,463
145693929,1186
145693932,103
145693958,554
145693998,1926
145694075,1
145694095,212
145694101,1377
145694109,158
145694149,6
145694151,1114
145694153,132
145694163,74
145694173,1042
145694189,1
145694198,159
145694239,307
145694260,314
145694263,879
145694273,2075
145694308,245
145694329,209
145694330,109
145694351,207
145694441,2395
145694503,36
145694510,103
145694511,17
145694558,41
145694577,45
145694602,375
145694644,100
145694664,1297
145694665,348
145694709,152
145694710,64
145694729,110
145694769,421
145694795,328
145694807,21
145694835,243
145694859,93
145694885,29
145694950,28
145694966,181
145694970,9
145695021,967
145695048,169
145695054,1
145695083,71
145695097,145
145695117,30
145695118,833
145695120,276
145695121,16
145695124,204
145695134,1212
145695136,1097
145695160,275
145695179,101
145695188,131
145695210,91
145695213,5
145695218,327
145695232,315
145695235,230
145695239,96
145695245,157
145695260,22
145695263,89
145695268,654
145695280,67
145695290,13
145695298,1030
145695301,1
145695337,27
145695340,536
145695341,517
145695356,261
145695401,194
145695408,53
145695436,21
145695445,1381
145695461,23
145695462,157
145695471,7
145695483,441
145695489,8
145695524,5
145695538,439
145695563,73
145695568,24
145695584,136
145695662,151
145695715,643
145695717,442
145695752,108
145695767,1096
145695770,238
145695773,415
145695790,48
145695792,352
145695853,2780
145695866,4244
145695870,304
145695878,917
145695882,412
145695905,206
145695919,568
145695959,146
145695973,56
145695990,11
145695996,123
145696047,2513
145696060,16
145696115,4055
145696130,30
145696149,154
145696165,210
145696171,151
145696213,130
145696244,164
145696247,4334
145696252,31
145696289,96
145696294,149
145696297,123
145696319,290
145696325,308
145696335,313
145696354,687
145696413,1101
145696434,3330
145696445,101
145696484,755
145696529,267
145696540,1469
145696551,64
145696582,475
145696585,774
145696586,1086
145696589,132
145696597,2238
145696729,189
145696803,165
145696869,628
145696872,784
145696874,3172
145696921,265
145696951,54
145696961,1462
145697012,2925
145697028,95
145697029,704
145697041,7
145697083,1598
145697113,35
145697155,601
145697173,44
145697184,18
145697201,4205
145697210,982
145697216,643
145697225,2392
145697313,16
145697381,53
145697383,350
145697441,301
145697466,2
145697485,176
145697504,10
145697512,385
145697513,128
145697525,5
145697527,141
145697553,261
145697566,12
145697569,47
145697594,140
145697599,4771
145697603,23
145697702,276
145697753,129
145697755,172
145697774,2089
145697817,64
145697829,9
145697847,358
145697865,11
145697867,1025
145697870,44
145697875,217
145697888,70
145697889,115
145697906,667
145697921,3
145697990,178
145698063,222
145698064,730
145698067,249
145698071,576
145698101,181
145698118,128
145698147,2149
145698150,38
145698154,5085
145698164,240
145698168,2560
145698200,45
145698202,1676
145698224,2086
145698283,2523
145698304,1312
145698350,291
145698386,147
145698424,96
145698470,598
145698486,250
145698497,455
145698508,1368
145698638,2084
145698641,261
145698664,193
145698665,3276
145698682,689
145698727,10
145698736,41
145698749,19
145698759,23
145698774,76
145698796,120
145698804,1744
145698813,1489
145698818,350
145698869,239
145698889,1398
145698910,130
145698911,240
145698939,306
145698978,221
145698985,277
145698989,34
145698997,151
145699002,454
145699014,387
145699018,1225
145699028,35
145699040,1
145699057,104
145699084,101
145699173,80
145699285,2569
145699286,1569
145699308,136
145699331,29
145699360,1426
145699361,165
145699367,329
145699383,117
145699397,172
145699416,243
145699438,194
145699441,268
145699446,216
145699464,588
145699485,86
145699548,57
145699560,128
145699562,1651
145699563,1006
145699620,61
145699628,937
145699677,2
145699693,186
145699701,675
145699702,4
145699719,1827
145699721,165
145699726,61
145699745,918
145699746,58
145699803,23
145699809,183
145699827,278
145699870,118
145699895,2
145699921,1118
145699941,4842
145699991,239
145700019,3
145700080,139
145700093,12
145700109,202
145700110,339
145700117,167
145700136,2355
145700158,15
145700176,62
145700198,70
145700207,6
145700211,382
145700235,361
145700243,29
145700262,146
145700266,463
145700287,110
145700291,1810
145700313,2596
145700439,1614
145700453,709
145700469,296
145700480,577
145700515,234
145700553,80
145700558,29
145700561,99
145700565,361
145700584,122
145700601,179
145700633,54
145700668,1740
145700682,262
145700684,404
145700733,609
145700755,199
145700760,237
145700769,168
145700793,431
145700829,672
145700848,562
145700881,343
145700900,71
145700935,265
145700939,460
145700945,44
145700990,741
145701005,2573
145701010,724
145701018,954
145701034,1990
145701049,864
145701061,38
145701064,536
145701073,3144
145701077,28
145701078,219
145701084,145
145701109,446
145701116,202
145701127,71
145701128,225
145701135,102
145701146,72
145701163,429
145701194,144
145701226,436
145701313,129
145701342,121
145701346,5153
145701371,129
145701379,113
145701396,7
145701434,230
145701435,60
145701572,1115
145701582,198
145701597,2681
145701648,192
145701670,307
145701690,258
145701691,52
145701772,212
145701793,54
145701803,26
145701840,163
145701857,40
145701871,98
145701888,14
145701919,191
145701944,17
145701948,27
145701971,161
145701984,1592
145701992,1834
145701995,267
145702012,4
145702015,681
145702052,610
145702069,2
145702086,407
145702131,1058
145702135,152
145702181,180
145702200,866
145702201,3075
145702202,333
145702229,417
145702244,173
145702286,461
145702290,179
145702296,243
145702316,275
145702317,3
145702327,355
145702360,140
145702379,18
145702440,162
145702461,245
145702467,269
145702533,3051
145702546,8
145702578,348
145702581,142
145702607,12
145702609,41
145702614,2012
145702633,292
145702654,2
145702671,506
145702679,100
145702732,56
145702772,170
145702805,1014
145702816,3104
145702817,2402
145702864,56
145702880,798
145702908,358
145702909,872
145702956,97
145702988,40
145703006,319
145703020,458
145703022,57
145703074,3
145703091,38
145703099,384
145703110,692
145703125,273
145703141,12
145703147,1048
145703150,14
145703165,88
145703179,132
145703227,179
145703241,135
145703279,192
145703361,10
145703405,34
145703441,4485
145703481,5859
145703489,64
145703490,1386
145703493,245
145703505,396
145703529,165
145703597,249
145703617,199
145703625,496
145703656,1511
145703663,4
145703694,175
145703748,465
145703780,30
145703784,1
145703790,137
145803906,12
145803915,183
145803954,297
145803961,941
145804039,223
145804190,313
145804303,459
145804314,300
145804357,7
145804359,1068
145804521,614
145804674,2232
145804931,2824
145804969,2452
145805192,2295
145805844,459
145806209,186
145806386,165
145806436,96
145806631,2910
145806682,169
145806694,29
145806848,930
145806910,2192
145807011,4923
145807138,66
145807168,5105
145807205,1419
145807342,141
145807476,412
145807691,773
145807757,99
145807887,100
145807939,7
145807947,562
145807977,2766
145808316,723
145808365,577
145808384,979
145808385,518
145808402,594
145808403,2197
145808405,1572
145808408,1480
145808439,507
145808446,560
145808565,582
145808570,1296
145808571,707
145808601,216
145808607,300
145808617,768
145808620,967
145808623,296
145808646,412
145808648,1104
145808664,265
145808754,4080
145808845,60
145808911,448
145809006,2854
145809103,1231
145809145,151
145809213,1615
145809495,1509
145809702,736
145809736,1367
145809816,1484
145809830,491
145809858,234
145809933,71
145810175,808
145910140,152
145910218,75
145910289,4521
145910326,34
145910347,164
145910428,329
145910479,82
145910687,40
145910870,3557
145910988,371
145911030,367
145911351,955
145911408,134
145911480,857
145911511,1932
145911525,63
145911558,2883
145911788,1934
145911942,51
145912242,1371
145912271,602
145912306,17
145912441,285
145912536,222
145912540,2375
145912550,908
145912562,302
145912606,3034
145912979,1467
145913128,418
145913135,3883
145913299,2563
145913312,87
145913503,1108
145913567,586
145913583,899
145913807,665
145913928,1641
145914053,690
145914313,1100
145914332,665
145914334,1043
145914463,2160
145914498,18
145914533,1082
145914596,303
145914695,4344
145914776,19
145914802,72
145914809,1113
145916167,157
145916209,3277
145916604,312
145917545,393
145918026,230
145918074,34
145918102,182
145918117,118
145918140,821
145918227,957
145918325,880
145918491,640
145918530,1071
145918814,180
145918849,372
145918950,2344
145919242,73
145919273,32
146022056,53
146022078,113
146022109,225
146022252,1449
146022305,8
146022448,231
146022608,73
146022739,97
146024413,40
146024638,745
146024798,230
146025573,1774
146025576,2838
146025838,445
146026348,2545
146026938,2943
146028279,255
146028320,1667
146028701,412
146028719,1010
146028882,473
146028916,234
146028946,573
146029020,150
146029295,61
146029455,418
146029547,123
146029558,177
146029606,470
146029670,3583
146029705,874
146029736,229
146030004,47
146030062,1907
146030186,2697
146030352,1533
146030420,368
146030622,656
146030745,1088
146030892,209
146031358,4024
146031590,93
146031676,431
146032185,336
146032212,2034
146032234,207
146032235,950
146032257,332
146032267,517
146032883,5083
146033026,230
146033031,784
146033213,5200
146033335,1512
146033378,1289
146033399,246
146033444,92
146033624,922
146033652,2345
146118537,1171
146130264,76
146139627,1307
146141018,1766
146143914,5519
146143918,95
146144177,823
146144392,702
146144479,4537
146144614,321
146144677,399
146144728,130
146144748,1189
146144750,51
146144767,213
146144789,14
146144821,1481
146144895,2505
146144948,2902
146144950,29
146144971,190
146145067,1058
146145077,41
146145085,224
146145129,655
146145244,367
146145258,2851
146145259,294
146145368,18
146145381,3854
146145391,120
146145467,346
146145485,445
146145523,148
146145526,1856
146145528,3585
146145613,232
146145619,2984
146145644,78
146145782,206
146145862,36
146145946,143
146145957,1397
146146160,106
146146322,45
146146362,42
146146397,656
146146426,117
146146805,620
146146810,497
146146828,85
146146887,2982
146147037,239
146147133,67
146147443,240
146147551,38
146147603,39
146147807,39
146147882,463
146147903,11
146147991,73
146148000,4
146148069,424
146148086,447
146148136,2927
146148203,43
146148266,302
146148313,329
146148323,57
146148329,539
146148331,1464
146148542,713
146148575,129
146148598,1669
146148620,320
146148870,152
146149170,124
146149660,839
146149711,46
146149746,814
146149868,693
146149925,2434
146150014,221
146150028,2324
146150127,184
146150157,1697
146150218,3444
146150230,249
146150313,204
146150396,328
146150444,3000
146150483,481
146150539,440
146150576,2497
146150616,224
146150650,1902
146150756,590
146150767,123
146150783,945
146150793,84
146150797,79
146150834,1089
146150849,219
146150865,1362
146150872,3845
146150875,390
146150899,68
146150909,720
146150923,533
146150934,54
146150940,277
146151060,1423
146151099,298
146151179,220
146151189,502
146151293,5
146151348,283
146151422,3348
146151477,2015
146151564,62
146151595,123
146152806,189
146246195,934
146249174,408
146251791,169
146251825,516
146251834,3205
146251874,522
146251949,699
146252000,1404
146252017,1369
146252108,348
146252280,1159
146252296,920
146252405,384
146252416,38
146252434,916
146252473,256
146252524,62
146252603,5
146252637,544
146252810,3322
146252824,1579
146252834,3340
146252844,65
146252873,563
146252876,2336
146252911,477
146253004,2371
146253014,709
146253029,1115
146253122,3852
146253176,887
146253211,2
146253231,2885
146253308,2327
146253358,2235
146253402,2386
146253483,634
146253558,3159
146253593,246
146253631,1601
146253665,2804
146253695,983
146253756,156
146253807,229
146253808,4540
146253809,29
146253819,241
146253820,6
146253825,1354
146253854,708
146253908,375
146253930,1382
146254070,153
146254132,249
146254135,3262
146254253,2145
146254346,1373
146254367,877
146254414,497
146254426,593
146254434,1286
146254463,1950
146254467,28
146254520,2080
146254585,404
146254663,220
146254691,614
146254712,167
146254732,238
146254734,18
146254758,1081
146254846,413
146255040,406
146255132,2319
146255232,472
146255238,815
146255291,108
146255336,643
146255422,269
146256198,592
146256425,4
146257215,24
146358423,2884
146358453,199
146358455,2817
146358954,1041
146358971,866
146358982,2608
146358988,1440
146359029,3015
146359031,6038
146359229,800
146359400,344
146359414,3650
146359445,318
146359447,3529
146359659,1704
146359673,5831
146359676,233
146359762,347
146359777,23
146359918,1497
146359927,247
146359957,3180
146359959,855
146359981,214
146360021,147
146360094,141
146360119,1048
146360124,843
146360150,321
146360161,409
146360171,438
146360209,75
146360215,1764
146360295,395
146360379,2861
146360393,303
146360505,360
146360541,326
146360984,705
146361033,9
146361067,1825
146361116,1535
146361219,1033
146361380,3133
146361392,1115
146361564,1753
146361587,1335
146361642,2669
146361731,400
146361829,1042
146361847,854
146361889,87
146361968,714
146361999,1026
146362057,109
146362075,3975
146362134,3678
146362268,3
146362497,1525
146363005,3
146363302,19
146363827,856
146363885,539
146363912,174
146363929,1947
146363930,204
146363967,1594
146464652,863
146464698,312
146464836,704
146464875,112
146464877,590
146464901,811
146464995,112
146465022,779
146465092,470
146465099,1276
146465142,381
146465169,367
146465224,1148
146465251,512
146465258,119
146465410,616
146465423,288
146465452,158
146465577,2263
146465617,232
146465637,2132
146465756,522
146465876,278
146465905,1087
146465957,595
146466029,65
146466078,182
146466108,926
146466115,31
146466461,2674
146466544,1331
146466808,1334
146467258,313
146467311,1983
146467449,3117
146467456,312
146467462,55
146467800,421
146467810,959
146467964,729
146468271,129
146468584,184
146469026,274
146469196,574
146469412,2248
146469860,1464
146469982,1043
146470089,1913
146470312,662
146470450,572
146470465,105
146470655,88
146471061,396
146471071,56
146471179,895
146471212,1067
146471243,33
146471435,2445
146471621,837
146471767,2754
146472059,368
146472110,1459
146472170,288
146472173,157
146472236,1670
146472243,276
146472296,3298
146480862,814
146572408,401
146572417,16
146572426,298
146572441,2356
146572460,1449
146572476,178
146572479,445
146572482,437
146572500,3118
146572508,984
146572513,563
146572689,353
146572694,702
146572695,17
146572703,414
146572726,49
146572782,3956
146572828,996
146572894,229
146572939,3200
146572950,515
146572978,16
146572999,4
146573086,2
146573203,47
146573204,703
146573436,50
146573533,3187
146573677,972
146573717,1256
146573743,52
146573744,1094
146573782,2902
146573790,561
146573859,639
146574070,384
146574079,1055
146574160,369
146574342,1144
146574349,94
146574361,1431
146574403,2493
146574407,989
146574441,896
146574496,558
146574497,540
146574531,1091
146574607,508
146574690,37
146574788,110
146574847,124
146574964,2347
146575044,1806
146575050,1631
146575063,4732
146575153,106
146575154,3491
146575251,3296
146575260,49
146575349,619
146575552,766
146575702,321
146575732,1104
146575833,358
146575875,12
146575890,378
146575893,388
146575895,768
146575969,229
146576048,16
146576194,279
146576288,962
146576730,1347
146576920,3888
146576981,1207
146577299,1363
146577339,1907
146577432,156
146577466,1465
146577484,93
146577515,858
146577516,748
146577581,1222
146577636,20
146577659,211
146577722,256
146577911,203
146577914,167
146577921,61
146577951,1578
146577968,61
146577975,403
146577984,276
146680516,3523
146681463,769
146687420,214
146691470,300
146692681,149
146692736,4213
146704468,346
146704556,176
146704686,201
146704688,236
146706268,2623
146706289,297
146706316,804
146706318,2128
146706334,64
146706345,1178
146706407,926
146706413,582
146706434,4233
146706458,97
146706460,371
146706465,1114
146706510,192
146706612,11
146706641,906
146706756,3476
146706819,812
146706822,3421
146706891,943
146706935,348
146706960,783
146706966,3647
146706975,1254
146706985,1092
146707002,332
146707013,1112
146707018,568
146707036,515
146707064,1346
146707087,687
146707088,500
146707134,674
146707177,3246
146707210,419
146707242,257
146707430,2779
146707560,403
146707642,810
146707727,1219
146707892,731
146708005,58
146708021,1534
146708060,33
146708237,1203
146708473,102
146708684,381
146708700,417
146708811,138
146709102,138
146709105,141
146709142,17
146709261,950
146709442,718
146709533,295
146709537,1553
146709571,817
146709701,58
146709854,90
146709871,676
146710017,57
146710095,383
146710109,662
146710141,821
146710224,252
146710256,932
146710278,356
146710341,1229
146710410,200
146710422,862
146710433,1113
146710439,136
146710442,33
146710513,2562
146710533,664
146710660,930
146710663,243
146710728,1959
146710767,1810
146710876,284
146710995,186
146711075,35
146711078,384
146711105,514
146711131,3767
146711173,123
146711187,966
146711188,207
146711191,1091
146711203,1660
146711210,244
146711223,463
146711328,37
146711406,36
146711417,199
146711420,2767
146711442,335
146711456,321
146711476,233
146711485,267
146711585,192
146711657,1292
146711658,685
146711659,1636
146711670,1843
146711679,1426
146711719,382
146711728,3897
146711732,91
146711930,280
146711964,454
146712024,33
146712114,1107
146712125,1
146712169,307
146712254,116
146712293,1274
146712359,436
146712378,254
146712385,2558
146712411,398
146712415,1023
146712424,196
146712442,2280
146712462,198
146712499,778
146712607,300
146712632,56
146712633,851
146712701,418
146712724,197
146712784,19
146712797,153
146712982,2050
146712987,272
146712991,2585
146713023,2546
146713035,231
146713042,3088
146713100,94
146713115,1319
146713169,120
146713172,2169
146713269,470
146713311,386
146713323,202
146713328,136
146713396,24
146713455,100
146713510,195
146713612,2409
146713647,104
146713653,1143
146713672,197
146713684,2681
146713752,439
146713796,1915
146713848,2579
146713868,81
146713954,163
146713990,273
146714007,1861
146714093,2138
146714102,1838
146714114,912
146714150,1673
146714184,2130
146714221,2355
146714223,1974
146714229,86
146714265,207
146714326,82
146714352,218
146714356,469
146714367,494
146714378,526
146714380,1415
146714411,1715
146714428,54
146714433,796
146714440,1157
146714473,60
146714564,127
146714600,2962
146714635,213
146714792,150
146714839,2845
146714863,24
146714921,65
146714927,2585
146714994,1070
146715020,97
146715027,1310
146715043,339
146715108,206
146715111,912
146715118,45
146715123,22
146715140,2194
146715163,439
146715179,733
146715221,318
146715226,1661
146715235,5104
146715244,80
146715267,2247
146715281,229
146715301,267
146820695,827
146820744,1424
146820921,151
146820988,429
146821118,224
146821131,814
146821424,366
146821540,104
146821710,465
146821856,79
146822149,544
146822280,22
146822313,43
146822364,870
146822448,253
146822521,251
146822667,1710
146822809,909
146822861,1927
146822989,587
146823065,797
146823280,15
146823362,3395
146823404,362
146823415,56
146823550,2706
146823733,304
146823833,426
146823920,3338
146824068,3571
146824178,75
146824188,182
146824249,1901
146824250,209
146824278,264
146824301,3364
146824325,213
146824398,98
146824459,1369
146824557,1643
146824719,690
146824942,1176
146825067,4373
146825083,4404
146825106,3408
146825117,2571
146825131,528
146825133,482
146825148,676
146825226,694
146900308,2482
146900321,2619
146900347,1076
146900434,5585
146900436,4308
146900488,3997
146900528,270
146900580,277
146900602,223
146900632,1956
146900739,574
146900740,606
146900832,258
146900871,347
146900879,1678
146900920,401
146900934,101
146901018,848
146901020,2491
146901092,238
146901196,892
146901810,3313
146901862,1564
146902347,1455
146902355,1986
146902441,738
146902613,93
146902676,2281
146902839,18
146902869,342
146902922,2879
146902993,1591
146903045,1870
146903129,1520
146903152,2847
146903193,1261
146903205,228
146903226,858
146903304,913
146903347,690
146903382,797
146903519,150
146903625,560
146903685,177
146903698,2240
146903827,715
146903839,118
146903968,185
146904089,1888
146904134,3555
146904173,3421
146904218,1915
146904261,131
146904282,900
146904319,803
146904366,1871
146904409,236
146904410,577
146904448,394
146904457,1961
146904463,2524
146904477,684
146904478,545
146904479,572
146904487,206
146904505,1117
146904542,176
146904555,709
146904597,419
146904637,45
146904762,10
146904777,1102
146904797,3226
146904814,1297
146904827,762
146904855,1485
146904880,224
146904981,1201
146905098,36
146905125,1470
146905136,61
146905227,190
146905233,181
146905273,977
146905293,331
146905347,478
146905395,93
146905409,549
146905625,29
146905857,2711
146905979,314
146906062,3972
146906120,146
146906132,414
146906258,745
146906271,106
146906282,324
146906349,929
146906399,1099
146906413,2094
146906519,131
146906525,90
146906556,41
146906568,297
146906696,2252
146906754,225
146906929,21
146906950,135
146907116,172
146907119,129
146907163,45
146907280,8
146907376,442
146907446,1048
146907450,535
146907568,119
146907626,1566
146907636,1373
146907694,844
146907714,877
146907780,4801
146907870,573
146907871,1118
146907880,140
146907882,3233
146907889,2797
146908066,82
146908079,970
146908144,1699
146908175,130
146908197,1760
146908201,418
146908207,557
146908213,2898
146908292,358
146908356,9
146908375,33
146908400,3902
146908796,388
146908943,7
146909003,2722
146909022,359
146909035,1816
146909040,584
146909115,1
146909132,425
146909229,29
146909230,2047
146909234,1103
146909236,151
146909337,450
146909389,962
146909512,4035
146909543,403
146909596,299
146909628,396
146909681,191
146909695,960
146909701,309
146909705,1171
146909779,795
146909871,34
146909878,386
146910096,146
146910123,208
146910167,401
146910271,496
146910302,401
146910309,90
146910315,294
146910318,313
146910334,219
146910387,3122
146910438,73
146910472,144
146910510,455
146910515,72
146910524,1475
146910884,205
146910918,222
146910982,912
146910987,2528
146910996,509
146911004,202
146911008,1041
146911017,76
146911136,461
146911258,283
146911385,19
146911466,193
146911562,718
146911583,2002
146911592,122
146911809,190
146912001,232
146912079,262
146912100,225
146912139,687
146912191,38
146912237,123
146912238,1285
146912272,181
146912273,2852
146912366,1367
146912401,632
146912544,949
146912552,75
146912669,2561
146912817,364
146912920,3004
146912947,163
146913094,9
146913170,1277
146913264,165
146913289,5
146913290,252
146913327,56
146913394,648
146913410,87
146913427,2736
146913432,34
146913456,3367
146913481,171
146913501,1680
146913505,296
146913602,1735
146913612,950
146913675,1599
146913843,880
146913981,2601
146913991,353
146914094,192
146914099,341
146914116,346
146914344,34
146914354,3726
146914379,2128
146914409,68
146914420,106
146914547,497
147057752,1034
147062818,59
147064743,755
